fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,18544849,Departamento,EXCELENTE OPORTUNIDAD VENTA DEPARTAMENTO 3 AMBIENTES MAS DEPENDENCIA DE SERVICIO EN BAJO BELGRANO,"Sucre al 1400, Belgrano Chico, Belgrano, Capital Federal",Belgrano,160000.0,USD,,3.0,,81.0,,290500.0,50.0,1975.3,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-4-ambientes--18544849
argenprop,19240550,Departamento,"Departamento - Venta - Argentina, Capital Federal - Vera 1200","Vera 1200, Villa Crespo, Capital Federal",Villa Crespo,97000.0,USD,,,1.0,36.0,,140000.0,6.0,2694.4,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--19240550
argenprop,18692796,Departamento,"Luminoso departamento en piso alto con cochera en venta ubicado en Torre Essence, Belgrano.","Av. Crámer 2462, Belgrano, Capital Federal",Belgrano,430000.0,USD,,3.0,,108.0,,700000.0,10.0,3981.5,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18692796
argenprop,19771699,Departamento,SEMIP EN REPUBLICA ARABE SIRIA Y JUNCAL - FRENTE ENTRADA INDEPENDIENTE TODO SOL DOBLE ENTRADA,"REPUBLICA ARABE SIRIA Y JUNCAL PB, Palermo, Capital Federal",Palermo,169000.0,USD,,1.0,,58.0,,147160.0,40.0,2913.8,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--19771699
argenprop,18039748,Departamento,"Departamento 3 ambientes Apto profesional con dos Patios de 20 m2, en Caballito","Guayaquil al 500, Caballito, Capital Federal",Caballito,115000.0,USD,,2.0,,56.0,,187000.0,60.0,2053.6,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18039748
argenprop,12078589,Departamento,DEPARTAMENTO EN VENTA DE 4 AMBIENTES EN SUITE EN ALMAGRO DE GRAN CATEGORÍA AMENITIES OPORTUNIDAD,"AVENIDA CORRIENTES 3800, Almagro, Capital Federal",Almagro,459999.0,USD,,3.0,,125.0,,,0.0,3680.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--12078589
argenprop,19671559,Departamento,Venta Departamento 3 ambientes Belgrano balcon y cochera,"Monroe  al 2000, Belgrano, Capital Federal",Belgrano,149500.0,USD,,2.0,,55.0,,341000.0,50.0,2718.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19671559
argenprop,18898698,Departamento,"Departamento en venta en Barrio Norte, CABA","Rodriguez Peña  al 700, Barrio Norte, Capital Federal",Barrio Norte,123000.0,USD,,3.0,,89.0,,295000.0,50.0,1382.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18898698
argenprop,19841993,Departamento,Venta semipiso 3 Ambientes con balcon terraza al Frente con Vista Abierta y Piscina Belgrano,"Av Congreso al 2600, Belgrano, Capital Federal",Belgrano,210000.0,USD,,2.0,,48.0,,170000.0,9.0,4375.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19841993
argenprop,19785217,Departamento,Excelente semi piso de 3 amb con patio y cochera,"Cramer 2600, Piso 1º, Belgrano, Capital Federal",Belgrano,235000.0,USD,,2.0,,60.0,,,20.0,3916.7,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19785217
argenprop,16661582,Departamento,LAPRIDA 1339,"LAPRIDA 1300, Piso 7, Barrio Norte, Capital Federal",Barrio Norte,241000.0,USD,,1.0,,60.0,,,1.0,4016.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--16661582
argenprop,17674844,Departamento,EXCELENTE DEPARTAMENTO DUEÑO DIRECTO SIN COMISION  ESCUCHO OFERTAS,"Gallo 1000, Barrio Norte, Capital Federal",Barrio Norte,80000.0,USD,,,1.0,35.0,,,,2285.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--17674844
argenprop,18551270,Departamento,Departamento en Venta - 4 ambientes - Balcón - Cochera - Caballito - Parque Rivadavia,"Doblas  al 100, Parque Rivadavia, Caballito, Capital Federal",Caballito,198000.0,USD,,3.0,,91.0,,419000.0,45.0,2175.8,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-4-ambientes--18551270
argenprop,19391564,Departamento,"Departamento - Venta - Argentina, Capital Federal - Malabia 2400","Malabia 2400, Palermo, Capital Federal",Palermo,169000.0,USD,,2.0,,95.0,,320000.0,60.0,1778.9,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19391564
argenprop,19099177,Departamento,Semipiso de 3 ambientes con cochera fija y Balcón aterrazado en Caballito,"Juan B Alberdi al 300, Caballito, Capital Federal",Caballito,190000.0,USD,,2.0,,59.0,,175000.0,10.0,3220.3,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19099177
argenprop,19470311,Departamento,VENTA CABALLITO- SEMI PISO CUATRO AMBIENTES- COCHERA- BALCON - PATIO,"Av Juan Bautista Alberdi  al 1600, Caballito, Capital Federal",Caballito,289000.0,USD,,3.0,,79.0,,460000.0,20.0,3658.2,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19470311
argenprop,12802687,Departamento,Departamento en Venta -  3 ambientes en Torre - Cochera fija - Caballito,"Felipe Vallese al 500, Caballito, Capital Federal",Caballito,215000.0,USD,,2.0,,70.0,,410000.0,18.0,3071.4,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--12802687
argenprop,19704942,Departamento,Monoambiente | Con balcón luminoso| Venta en Belgrano,"Arribeños 2500, Piso 4, Belgrano, Capital Federal",Belgrano,99000.0,USD,,,1.0,31.0,,150000.0,7.0,3193.5,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--19704942
argenprop,19704949,Departamento,"Olazabal 2424, 1 ambiente divisible con Amenities","Olazabal 2400, Piso 4, Belgrano, Capital Federal",Belgrano,125000.0,USD,,,1.0,40.0,,,0.0,3125.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--19704949
argenprop,19662542,Departamento,Venta Departamento 3 Ambientes en Flores - Caballito entrega Noviembre 2026,"Neuquen al 2000, Caballito, Capital Federal",Caballito,160000.0,USD,,2.0,1.0,62.0,,150000.0,,2580.6,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19662542
argenprop,19865233,Departamento,Muy buen 3 ambientes,"Doblas 200, Parque Rivadavia, Caballito, Capital Federal",Caballito,135000.0,USD,3.0,2.0,1.0,,,180000.0,,,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-3-ambientes--19865233
argenprop,19759962,Departamento,Smart Point Villa Urquiza,"LE BRETON, TOMAS 5000, Piso 9, Villa Urquiza, Capital Federal",Villa Urquiza,208200.0,USD,,2.0,,76.0,,,,2739.5,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19759962
argenprop,7281906,Departamento,Monoambiente cerca de todas las universidades DUEÑO DIRECTO,"Gallo 1088 , Piso 5, Barrio Norte, Capital Federal",Barrio Norte,80000.0,USD,,,1.0,35.0,,,40.0,2285.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--7281906
argenprop,19768411,Departamento,"Venta de Departamento 3 Ambientes en Caballito Norte, Capital Federal","BOGOTA 300, Piso 8, Caballito Norte, Caballito, Capital Federal",Caballito,120000.0,USD,,2.0,,64.0,,140000.0,55.0,1875.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19768411
argenprop,19612685,Departamento,"Departamento de 3 ambientes en venta en Recoleta con baulera, toilette y baño completo","Charcas  al 3200, Recoleta, Capital Federal",Recoleta,175000.0,USD,,2.0,,68.0,,160524.0,50.0,2573.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19612685
argenprop,17269794,Departamento,DE REVISTA! Espectacular balcón terraza c/parrilla! AMOBLADO CON DISEÑO! Full amenities! 2 Cocheras! Vig24hs! ÚNICO! OPORT!,"Tronador 3400, Saavedra, Capital Federal",Saavedra,890000.0,USD,,3.0,,250.0,,1000000.0,15.0,3560.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-4-ambientes--17269794
argenprop,19840440,Departamento,VENTA Departamento 2 ambientes balcón y patio - Saavedra,"MOLDES  al 3800, Saavedra, Capital Federal",Saavedra,133000.0,USD,,1.0,,40.0,,230000.0,20.0,3325.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--19840440
argenprop,19927723,Departamento,"Departamento en edificio Premium:  Green House, Amenities, microcine, dos piscinas, balcon aterrazado al contrafrente, vista arbolada. Aquí el Departamento:","DONADO 1800, Piso 2, Urquiza R, Villa Urquiza, Capital Federal",Villa Urquiza,118000.0,USD,,,1.0,38.5,,260000.0,11.0,3064.9,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-1-ambiente--19927723
argenprop,19928099,Departamento,Excelente Semipiso de categoría con balcón - Caballito,"E. Mitre 280 1ºB (Valle - Hualfin), Caballito, Capital Federal",Caballito,175000.0,USD,,2.0,,66.0,,226000.0,7.0,2651.5,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19928099
argenprop,19873463,Departamento,"VENTA, DEPARTAMENTO 4 AMBIENTES C/BAICON AL FRENTE","Avenida Rivadavia 6100, Caballito, Capital Federal",Caballito,199000.0,USD,,3.0,,70.04,,244000.0,38.0,2841.2,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19873463
argenprop,19217585,Departamento,(NUEVO) SEMIP EN MIRO Y AV. DIRECTORIO - FTE Y CFTE COCHERA BAULERA TZA BALCON SUITE C/VESTIDOR,"MIRO Y AV. DIRECTORIO 2°, Caballito, Capital Federal",Caballito,360000.0,USD,,3.0,,133.0,,451168.0,13.0,2706.8,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19217585
argenprop,18420522,Departamento,VENTA 2 AMBIENTES CON BALCON Y COCHERA,"PUJOL 900, Piso 2, Caballito, Capital Federal",Caballito,119000.0,USD,,1.0,,62.0,,200000.0,2.0,1919.4,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18420522
argenprop,15511560,Departamento,CURAPALIGUE Y AV. JUAN B. ALBERDI - T/AL CFTE T/A NUEVO GRAN BCON TZA C/CERR TODO SOL T/EXTERNO,"CURAPALIGUE Y AV. JUAN B. ALBERDI 2°, Caballito, Capital Federal",Caballito,139000.0,USD,,2.0,,52.0,,120050.0,40.0,2673.1,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--15511560
argenprop,19832929,Departamento,Piso de 3 ambientes- Refaccionado a nuevo- con baulera.,"Doctor Rómulo Naón 2400, Villa Urquiza, Capital Federal",Villa Urquiza,179000.0,USD,,2.0,,66.0,,230000.0,45.0,2712.1,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19832929
argenprop,19879457,Departamento,Venta Departamento 3 ambientes al frente con balcón corrido vista abierta en Colegiales,"Charlone al 600, Colegiales, Capital Federal",Colegiales,155000.0,USD,,2.0,,60.0,,320000.0,50.0,2583.3,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19879457
argenprop,19593832,Departamento,Venta departamento Dos ambientes con Dos patios bajas expensas 48m2 colegiales,"Av. A. Thomas al 1500 y Estomba, Colegiales, Capital Federal",Colegiales,90000.0,USD,,1.0,,40.0,,160000.0,45.0,2250.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19593832
argenprop,19776005,Departamento,Departamento venta 4 ambientes con escritorio patio balcon y cochera fija Colegiales,"Zapiola  al 700, Colegiales, Capital Federal",Colegiales,300000.0,USD,,3.0,,101.0,,280000.0,50.0,2970.3,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19776005
argenprop,19195774,Departamento,Venta Departamento de 2 ambientes con cochera - Colegiales,"Gregoria Perez al 3400, Colegiales, Capital Federal",Colegiales,199000.0,USD,,1.0,,62.0,,300000.0,2.0,3209.7,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19195774
argenprop,19690652,Departamento,Depto. 4 Ambientes a Estrenar con Parrilla Individual,"Moldes 920, Colegiales, Capital Federal",Colegiales,456699.0,USD,,3.0,,112.0,,,0.0,4077.7,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19690652
argenprop,19690650,Departamento,Depto. 3 Amb a Estrenar con Amenities. Exclusiva Ubicación Frente Al Parque,"Moldes 920, Colegiales, Capital Federal",Colegiales,341512.0,USD,,2.0,,96.0,,,0.0,3557.4,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19690650
argenprop,19690649,Departamento,Depto. 5 Ambientes a Estrenar con Parrilla Individual,"Moldes 780, Colegiales, Capital Federal",Colegiales,570000.0,USD,,4.0,,145.0,,,0.0,3931.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-5-ambientes--19690649
argenprop,19690657,Departamento,Depto. 4 Ambientes a Estrenar con Parrilla Individual,"Moldes 780, Colegiales, Capital Federal",Colegiales,515000.0,USD,,3.0,,117.0,,,0.0,4401.7,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19690657
argenprop,19697119,Departamento,Depto. 3 Amb a Estrenar con Amenities. Exclusiva Ubicación Frente Al Parque,"Moldes 920, Colegiales, Capital Federal",Colegiales,431062.0,USD,,2.0,,97.0,,,0.0,4443.9,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19697119
argenprop,19697121,Departamento,Depto. 4 Ambientes a Estrenar con Parrilla Individual,"Moldes 780, Colegiales, Capital Federal",Colegiales,560000.0,USD,,3.0,,137.0,,,0.0,4087.6,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19697121
argenprop,19541068,Departamento,Departamento 3 ambientes al frente en Caballito,"Rivadavia al 5600, Caballito, Capital Federal",Caballito,119000.0,USD,,2.0,,70.0,,130000.0,60.0,1700.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19541068
argenprop,19336817,Departamento,SEMIP AV. LAS HERAS AL 2900 - FRENTE 117 M2 2 COCHERAS BAULERA BALCON T/SOL SUITE D/ENTRADA,"AV. LAS HERAS al 2900 5°, Recoleta, Capital Federal",Recoleta,269000.0,USD,,3.0,,104.0,,721000.0,40.0,2586.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19336817
argenprop,18945975,Departamento,TIPO CASA S/EXP EN BEAUCHEF AL 800 - TODO A NUEVO ESPECT LIVING Y COMEDOR VESTIDOR,"BEAUCHEF al 800 PB, Caballito, Capital Federal",Caballito,185000.0,USD,,2.0,,90.0,,,70.0,2055.6,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18945975
argenprop,19561713,Departamento,PISO C/DEP EN AYACUCHO Y AV. ALVEAR - FTE Y CFTE COCHERA BAULERA BALCON V/ABIERTA TODO SOL,"AYACUCHO Y AV. ALVEAR 9°, Recoleta, Capital Federal",Recoleta,530000.0,USD,,4.0,,174.0,,1354500.0,55.0,3046.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19561713
argenprop,17663965,Departamento,4 AMBIENTES  A ESTRENAR,"Conde 4100, Piso 1, Saavedra, Capital Federal",Saavedra,175000.0,USD,,3.0,,64.7,,110000.0,0.0,2704.8,https://www.argenprop.com/departamento-en-venta-en-saavedra-4-ambientes--17663965
argenprop,19690636,Departamento,Depto. 2 Amb a Estrenar con Amenities. Exclusiva Ubicación Frente Al Parque,"Moldes 920, Colegiales, Capital Federal",Colegiales,223978.0,USD,,1.0,,56.0,,,0.0,3999.6,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19690636
argenprop,18607236,Departamento,Departamento en Colegiales,"Cordoba  al 6057, Colegiales, Capital Federal",Colegiales,139900.0,USD,,3.0,,76.0,,250000.0,30.0,1840.8,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--18607236
argenprop,19203548,Departamento,DEPARTAMENTO TIPO DUPLEX 2 AMBIENTES Y MEDIO CON TERRAZA PROPIA,"Ramallo 4400, Piso 1, Saavedra, Capital Federal",Saavedra,125000.0,USD,,1.0,,58.0,,170000.0,15.0,2155.2,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--19203548
argenprop,19922991,Departamento,Extraordinaria PB APTO PROF c/fte 3 amb patio bño toil cocina c/pequeño offic lav impec estado,"Ciudad de la Paz 2100, Piso PB, Belgrano, Capital Federal",Belgrano,129000.0,USD,,2.0,,63.0,,280000.0,40.0,2047.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19922991
argenprop,18956027,Departamento,4 AMBIENTES AL FRENTE CON BALCÓN 106 METROS,"Rio De Janeiro 204 , Piso 5, Caballito, Capital Federal",Caballito,178000.0,USD,,3.0,,92.0,,170000.0,40.0,1934.8,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18956027
argenprop,19402792,Departamento,Departamento tipo PH 2 ambientes en PB con jardín 63m2 totales Bajas expensas Saavedra,"Nuñez al 4600, Saavedra, Capital Federal",Saavedra,120000.0,USD,,1.0,,40.0,,100000.0,19.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--19402792
argenprop,15753500,Departamento,DEPARTAMENTO 4 AMB SAAVEDRA Tipo Duplex a Estrenar,"Av Dr. Ricardo Balbin 4300, Saavedra, Capital Federal",Saavedra,250000.0,USD,,3.0,,103.0,,,0.0,2427.2,https://www.argenprop.com/departamento-en-venta-en-saavedra-4-ambientes--15753500
argenprop,19614793,Departamento,Monoambiente de 35.5 m2 A ESTRENAR en SAAVEDRA con COCHERA y BAULERA,"Deheza al 3100, Saavedra, Capital Federal",Saavedra,110000.0,USD,,1.0,,32.0,,180000.0,0.0,3437.5,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--19614793
argenprop,19871948,Departamento,Departamento de 3 ambientes al frente con balcón en venta en Saavedra,"Melian 3400, Saavedra, Capital Federal",Saavedra,157000.0,USD,,,,51.87,,258000.0,6.0,3026.8,https://www.argenprop.com/departamento-en-venta-en-saavedra--19871948
argenprop,19691742,Departamento,PH en Saavedra con Patio Interno y Excelente Ubicación,"Av Cramer al 3600, Saavedra, Capital Federal",Saavedra,129000.0,USD,,1.0,,43.0,,62300.0,45.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--19691742
argenprop,19640501,Departamento,Emprendimiento en venta en Saavedra,"Avenida Cramer al 3600, Saavedra, Capital Federal",Saavedra,108000.0,USD,,,1.0,50.0,,,1.0,2160.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--19640501
argenprop,16661578,Departamento,Smart Point Villa Urquiza,"LE BRETON, TOMAS 5000, Piso 12, Villa Urquiza, Capital Federal",Villa Urquiza,155600.0,USD,,1.0,,39.0,,,1.0,3989.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16661578
argenprop,18711788,Departamento,SEMIP EN ARANGUREN AL 1200 - FRENTE IMPECABLE BALCON TODO SOL ESPECTACULAR LIVING,"ARANGUREN al 1200 2°, Caballito, Capital Federal",Caballito,109000.0,USD,,2.0,,58.0,,178000.0,40.0,1879.3,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18711788
argenprop,17207572,Departamento,"Luminoso monoambiente apto profesional en venta, cerca de todo, en Caballito.","Honorio Pueyrredón 1100, Caballito, Capital Federal",Caballito,99000.0,USD,,1.0,,36.0,,,0.0,2750.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17207572
argenprop,18358140,Departamento,Gran 3 ambientes de categoria con cocina integrada full amenities en Caballito SUr,"Nicasio Oroño 100, Caballito, Capital Federal",Caballito,237000.0,USD,,2.0,2.0,70.0,,,,3385.7,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18358140
argenprop,18415337,Departamento,PISO C/DEP EN AV. JUAN B. ALBERDI AL 1000 - 2 COCHERAS ESCRITORIO ESPECT SUITE 2 BALCONES,"AV. JUAN B. ALBERDI al 1000 6°, Caballito, Capital Federal",Caballito,579000.0,USD,,4.0,,238.0,,1198800.0,40.0,2432.8,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--18415337
argenprop,19828698,Departamento,VILLARROEL Y AV. JUAN B. JUSTO - CFTE IMPECABLE BALCON V/ABIERTA TODO SOL APTO PROFESIONAL,"VILLARROEL Y AV. JUAN B. JUSTO 4°, Villa Crespo, Capital Federal",Villa Crespo,78000.0,USD,,,1.0,31.0,,200000.0,16.0,2516.1,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--19828698
argenprop,16786935,Departamento,YERBAL AL 1600 - T/AL FRENTE BAULERA T/A NUEVO BALCON T/SOL T/EXTERNO,"YERBAL al 1600 1°, Caballito, Capital Federal",Caballito,132000.0,USD,,2.0,,56.0,,142600.0,60.0,2357.1,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--16786935
argenprop,19162245,Departamento,"Departamento en venta en Barrio Norte, CABA","Paraguay al 1200, Barrio Norte, Capital Federal",Barrio Norte,89000.0,USD,,1.0,,42.0,,154000.0,50.0,2119.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19162245
argenprop,19550850,Departamento,Departamento 4 ambientes en venta en Caballito con cochera y balcon,"RIVADAVIA  al 6100, Caballito, Capital Federal",Caballito,160000.0,USD,,3.0,,70.0,,372000.0,50.0,2285.7,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19550850
argenprop,18111753,Departamento,DONATO ALVAREZ AL 300 - CONTRAFRENTE BALCON ESPECTACULAR VISTA ABIERTA DOBLE ENTRADA,"DONATO ALVAREZ al 300 5°, Caballito, Capital Federal",Caballito,134500.0,USD,,3.0,,75.0,,170000.0,55.0,1793.3,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18111753
argenprop,17181767,Departamento,SEMIP EN DONATO ALVAREZ AL 400 - IMPECABLE (20 AÑOS) COCHERA BALCON TODO SOL TODO EXTERNO,"DONATO ALVAREZ al 400 7°, Caballito, Capital Federal",Caballito,194900.0,USD,,3.0,,70.0,,266000.0,20.0,2784.3,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17181767
argenprop,8136165,Departamento,VENTA DEPARTAMENTO BELGRANO CON COCHERA.,"Mendoza al 1700, Belgrano, Capital Federal",Belgrano,140000.0,USD,,,1.0,30.0,,195000.0,8.0,4666.7,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--8136165
argenprop,19364523,PH,PH CABALLITO EN VENTA CON JARDIN,"YERBAL  al 1700, Caballito, Capital Federal",Caballito,198000.0,USD,,3.0,,139.0,,,45.0,1424.5,https://www.argenprop.com/ph-en-venta-en-caballito-4-ambientes--19364523
argenprop,18332615,Departamento,Departamento 3 amb en VENTA a Estrenar con COCHERA,"Pinto  al 3500, Saavedra, Capital Federal",Saavedra,289000.0,USD,,2.0,,87.0,,,0.0,3321.8,https://www.argenprop.com/departamento-en-venta-en-saavedra-3-ambientes--18332615
argenprop,19643660,Departamento,AV. RIVADAVIA AL 6100 - IMPECABLE TODO SOL BAÑO Y COCINA COMPLETOS,"AV. RIVADAVIA al 6100 2°, Caballito, Capital Federal",Caballito,72000.0,USD,,1.0,,32.0,,216000.0,40.0,2250.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19643660
argenprop,18877648,Departamento,Venta Departamento 2 Ambientes en Caballito con Cochera fija,"Diaz Velez al 4400, Caballito, Capital Federal",Caballito,155000.0,USD,,1.0,,35.0,,220000.0,2.0,4428.6,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18877648
argenprop,19798719,Departamento,ROSARIO 700 3 Ambientes a la calle reciclado a nuevo 70m2 Departamento Caballito VENTA,"ROSARIO al 700 3 ambientes a la calle Reciclado a nuevo, Caballito, Capital Federal",Caballito,147500.0,USD,,,1.0,,,180000.0,60.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19798719
argenprop,19748828,Departamento,SEMIP EN TRES ARROYOS Y AV. DONATO ALVAREZ - ESPECT BALCON V/ABIERTA TODO SOL,"TRES ARROYOS Y DONATO ALVAREZ 7°, Caballito, Capital Federal",Caballito,83000.0,USD,,1.0,,42.0,,81000.0,40.0,1976.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19748828
argenprop,18188012,Departamento,VENTA DE DPTO 1 AMB NUÑEZ,"Avenida Cabildo 4200, Piso 12, Nuñez, Capital Federal",Nuñez,65000.0,USD,,1.0,,24.0,,119000.0,50.0,2708.3,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18188012
argenprop,19070180,Departamento,Monoambiente Funcional Dividido y con Balcón - Ideal Vivienda o Consultorio.,"Hipolito yrigoyen 3800, Piso 3, Almagro, Capital Federal",Almagro,75000.0,USD,,,1.0,32.0,,115000.0,10.0,2343.8,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19070180
argenprop,19633994,Departamento,Oportunidad a Refaccionar! Acogedor Dos Ambientes en el corazón de Almagro,"Yatay 700, Piso 6, Almagro, Capital Federal",Almagro,59300.0,USD,,1.0,,33.0,,70000.0,50.0,1797.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19633994
argenprop,19225635,Departamento,FRENTE APTO CREDITO,"ROOSEVELT, FRANKLIN 4300, Piso 5, Villa Urquiza, Capital Federal",Villa Urquiza,120000.0,USD,,2.0,,47.0,,,40.0,2553.2,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19225635
argenprop,15512463,Departamento,Venta. Departamento. 1 ambiente. Balcón. Frente. Almagro,"Francisco Acuña de Figueroa  776 2º B, Almagro, Capital Federal",Almagro,78750.0,USD,,,1.0,29.0,,,0.0,2715.5,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--15512463
argenprop,17961411,Departamento,Departamento Piso completo en Belgrano,"Arribeños al 1700, Belgrano Barrancas, Belgrano, Capital Federal",Belgrano,799000.0,USD,,4.0,,175.0,,1000000.0,50.0,4565.7,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-5-ambientes--17961411
argenprop,17972847,Departamento,"Venta de Departamento 3 AMBIENTES en Villa Urquiza, Capital Federal","Olazábal 5200, Piso 4, Villa Urquiza, Capital Federal",Villa Urquiza,135000.0,USD,,2.0,,54.0,,103000.0,30.0,2500.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17972847
argenprop,19228813,Departamento,Dúplex con terraza y vistas abiertas – Mucha luz – A 1 cuadra de Cabildo,"Ciudad De La Paz 3700, Nuñez, Capital Federal",Nuñez,220000.0,USD,,1.0,,73.0,,239000.0,13.0,3013.7,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--19228813
argenprop,19381982,Departamento,Excelente dpto. de 4 amb. Al frente sobre Pedro Goyena,"Av. Pedro Goyena 1600, Piso 9, Caballito, Capital Federal",Caballito,325000.0,USD,,3.0,3.0,90.0,,500000.0,,3611.1,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19381982
argenprop,19606274,Departamento,Venta departamento 2 ambientes Almagro,"SARMIENTO, AV. 3800, Almagro, Capital Federal",Almagro,78000.0,USD,,1.0,,47.0,,172000.0,62.0,1659.6,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19606274
argenprop,19774749,Departamento,Venta depto 2 amb Belgrano Pileta  Apto Credito,"Monroe 2600, Belgrano, Capital Federal",Belgrano,153000.0,USD,,1.0,,49.84,,265000.0,18.0,3069.8,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19774749
