fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19605602,Departamento,Venta Pent House Duplex con terraza y pileta propia/Cochera,"Franklin al 2200, Caballito Norte, Caballito, Capital Federal",Caballito,450000.0,USD,,3.0,3.0,,,348000.0,0.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-4-ambientes--19605602
argenprop,19185103,Departamento,IMPECABLE SEMIPISO! TODO A NUEVO! ESPECTACULAR BALCÓN TERRAZA CON VISTA ABIERTA! Todo luz y sol! ÚNICO! OPORT!,"Avenida Olleros 2700, Colegiales, Capital Federal",Colegiales,245000.0,USD,,2.0,,95.0,,340000.0,40.0,2578.9,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19185103
argenprop,19593832,Departamento,Venta departamento Dos ambientes con Dos patios bajas expensas 48m2 colegiales,"Av. A. Thomas al 1500 y Estomba, Colegiales, Capital Federal",Colegiales,90000.0,USD,,1.0,,40.0,,160000.0,45.0,2250.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19593832
argenprop,19320157,Departamento,PH triplex de 4 ambientes balcón con parrilla y terraza sin expensas Colegiales,"Virrey Avilés al 3200, Colegiales, Capital Federal",Colegiales,265000.0,USD,,3.0,,75.0,,,20.0,3533.3,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19320157
argenprop,18733806,Departamento,Departamento en VENTA 2 Ambientes en DUPLEX en Nuñez,"Larralde  al 2200, Nuñez, Capital Federal",Nuñez,125000.0,USD,,1.0,1.0,,,,1.0,,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18733806
argenprop,18448531,Departamento,"Venta Colegiales Departamento de 2 ambientes con terraza propia, cochera y baulera 105m2 totales","Zarraga  al 3800, Colegiales, Capital Federal",Colegiales,220000.0,USD,,1.0,,46.0,,160000.0,3.0,4782.6,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--18448531
argenprop,19345542,Departamento,MONOAMBIENTE EN VENTA BELGRANO,"Cabildo 2000, Belgrano, Capital Federal",Belgrano,65000.0,USD,,,1.0,26.0,,90000.0,20.0,2500.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--19345542
argenprop,16367684,Departamento,VENTA PISO CUATRO AMBIENTES CON TERRAZA EXCLUSIVA- CABALLITO- INCLUYE DOS COCHERAS,"Puan 344, Caballito, Capital Federal",Caballito,475000.0,USD,,3.0,,127.0,,387000.0,0.0,3740.2,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--16367684
argenprop,19690636,Departamento,Depto. 2 Amb a Estrenar con Amenities. Exclusiva Ubicación Frente Al Parque,"Moldes 920, Colegiales, Capital Federal",Colegiales,223978.0,USD,,1.0,,56.0,,,0.0,3999.6,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19690636
argenprop,19690652,Departamento,Depto. 4 Ambientes a Estrenar con Parrilla Individual,"Moldes 920, Colegiales, Capital Federal",Colegiales,456699.0,USD,,3.0,,112.0,,,0.0,4077.7,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19690652
argenprop,19690650,Departamento,Depto. 3 Amb a Estrenar con Amenities. Exclusiva Ubicación Frente Al Parque,"Moldes 920, Colegiales, Capital Federal",Colegiales,341512.0,USD,,2.0,,96.0,,,0.0,3557.4,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19690650
argenprop,19690649,Departamento,Depto. 5 Ambientes a Estrenar con Parrilla Individual,"Moldes 780, Colegiales, Capital Federal",Colegiales,570000.0,USD,,4.0,,145.0,,,0.0,3931.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-5-ambientes--19690649
argenprop,19697119,Departamento,Depto. 3 Amb a Estrenar con Amenities. Exclusiva Ubicación Frente Al Parque,"Moldes 920, Colegiales, Capital Federal",Colegiales,431062.0,USD,,2.0,,97.0,,,0.0,4443.9,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19697119
argenprop,19697121,Departamento,Depto. 4 Ambientes a Estrenar con Parrilla Individual,"Moldes 780, Colegiales, Capital Federal",Colegiales,560000.0,USD,,3.0,,137.0,,,0.0,4087.6,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19697121
argenprop,19690657,Departamento,Depto. 4 Ambientes a Estrenar con Parrilla Individual,"Moldes 780, Colegiales, Capital Federal",Colegiales,515000.0,USD,,3.0,,117.0,,,0.0,4401.7,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19690657
argenprop,17928350,Departamento,"DEPARTAMENTO VENTA PISO COMPLETO 2 DORMITORIOS CON DEPENDENCIA - RECOLETA, CAPITAL FEDERAL","AV.CALLAO 1400, Recoleta, Capital Federal",Recoleta,370000.0,USD,,2.0,,205.0,,527000.0,70.0,1804.9,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--17928350
argenprop,19471728,Departamento,Oportunidad por 15 días bajo de precio! Excelente departamento,"Junin 1200, Recoleta, Capital Federal",Recoleta,305000.0,USD,,3.0,,140.0,,300000.0,40.0,2178.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19471728
argenprop,19543613,Departamento,SEMIP EN O'HIGGINS AL 1700 - COCHERA BAULERA IMPECABLE BCON V/ABIERTA ESPECT LIV Y COMED 3 BAÑOS,"O'HIGGINS al 1700 2°, Belgrano, Capital Federal",Belgrano,355000.0,USD,,3.0,3.0,,,550000.0,40.0,,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--19543613
argenprop,19111737,Departamento,Departamento 2 Ambientes en Caballito | A estrenar,"RIO DE JANEIRO 500, Piso 3, Caballito, Capital Federal",Caballito,139200.0,USD,,1.0,,40.0,,,0.0,3480.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19111737
argenprop,19338592,Departamento,Departamento en Villa Crespo,"Lerma 1, Villa Crespo, Capital Federal",Villa Crespo,155000.0,USD,,1.0,,51.0,,,0.0,3039.2,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19338592
argenprop,19524229,Departamento,Monoambiente con cochera en Nuñez,"Av cabildo 3900, Piso 10, Nuñez, Capital Federal",Nuñez,118000.0,USD,,,1.0,27.0,,250000.0,10.0,4370.4,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--19524229
argenprop,19586330,Departamento,3 ambientes frente con balcón posible 3° dormitorio,"Valentín Gómez 3400, Piso 2, Almagro Norte, Almagro, Capital Federal",Almagro,95000.0,USD,3.0,2.0,1.0,,,250000.0,,,https://www.argenprop.com/departamento-en-venta-en-almagro-norte-3-ambientes--19586330
argenprop,19202541,Departamento,Av. Gaona 1300 Caballito 2 ambientes con cochera pileta sum contrafrente,"Gaona al 1300, Caballito, Capital Federal",Caballito,122000.0,USD,,,1.0,43.0,,300000.0,20.0,2837.2,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19202541
argenprop,19431051,Departamento,Departamento Recoleta 5 Ambientes Sobre Libertador Vista Abierta Al Rio C/dependencia Y Cochera,"Avenida Del Libertador 1000, Piso 14, Recoleta, Capital Federal",Recoleta,330000.0,USD,,3.0,,128.16,,450000.0,45.0,2574.9,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19431051
argenprop,18112991,Departamento,Venta 3 ambientes   Depen con balcón contrafrente   cochera Cubierta en Nuñez Apto crédito.,"Arcos en Nuñez, Nuñez, Capital Federal",Nuñez,238000.0,USD,,3.0,,89.0,,524000.0,45.0,2674.2,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--18112991
argenprop,18752915,Departamento,Venta Departamento 3 ambientes c/dependencia en Caballito Sur,"Thorne al 300, Caballito Sur, Caballito, Capital Federal",Caballito,126500.0,USD,,2.0,,59.0,,250000.0,40.0,2144.1,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--18752915
argenprop,19386307,Departamento,Semipiso al frente - Piso alto - Cochera - Baulera - Amenities - Excelente zona de Caballito,"Thompson  al 500, Caballito, Capital Federal",Caballito,450000.0,USD,,3.0,,123.0,,498000.0,12.0,3658.5,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19386307
argenprop,17207547,Departamento,"Luminoso monoambiente apto profesional en venta, cerca de todo, en Caballito.","Honorio Pueyrredón 1190, Caballito, Capital Federal",Caballito,95000.0,USD,,1.0,,32.0,,,0.0,2968.8,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17207547
argenprop,17580835,Departamento,Departamento en venta en Caballito ( Bogota al 800) 1 Amb.,"Bogota  al 800, Caballito, Capital Federal",Caballito,95000.0,USD,,,1.0,49.0,,54000.0,30.0,1938.8,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17580835
argenprop,18812116,Departamento,"Neuquen al 500 - Depto 4 amb. + dependenia en Cabalito, hermoso balcon aterrazado","Neuquen al 500, Caballito, Capital Federal",Caballito,230000.0,USD,,3.0,,119.0,,300000.0,0.0,1932.8,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18812116
argenprop,19070180,Departamento,Monoambiente Funcional Dividido y con Balcón - Ideal Vivienda o Consultorio.,"Hipolito yrigoyen 3800, Piso 3, Almagro, Capital Federal",Almagro,75000.0,USD,,,1.0,32.0,,115000.0,10.0,2343.8,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--19070180
argenprop,19633994,Departamento,Oportunidad a Refaccionar! Acogedor Dos Ambientes en el corazón de Almagro,"Yatay 700, Piso 6, Almagro, Capital Federal",Almagro,59300.0,USD,,1.0,,33.0,,70000.0,50.0,1797.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19633994
argenprop,18523183,Departamento,Venta departamento 2 ambientes Belgrano en pozo,"Conesa al 2800, Belgrano, Capital Federal",Belgrano,156000.0,USD,,1.0,,54.0,,,1.0,2888.9,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18523183
argenprop,19134953,Departamento,"Departamento en venta en Barrio Norte, CABA","Av. Córdoba al 1600, Barrio Norte, Capital Federal",Barrio Norte,235000.0,USD,,2.0,,97.0,,270000.0,40.0,2422.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--19134953
argenprop,18778889,Departamento,184m2 - Arroyo 800 - 4 Amb c/ Dep y cochera - Doble Circulacion,"Arroyo  al 800, Plaza San Martín, Barrio Norte, Capital Federal",Barrio Norte,489000.0,USD,,4.0,,180.0,,1007000.0,65.0,2716.7,https://www.argenprop.com/departamento-en-venta-en-plaza-san-martin-4-ambientes--18778889
argenprop,12129402,Departamento,Valle 151,"Valle 100, Piso 1, Caballito, Capital Federal",Caballito,268000.0,USD,,3.0,2.0,96.0,,,,2791.7,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--12129402
argenprop,18815937,Departamento,"Semipiso de Categoria, Edificio con amenities de calidad, en la mejor zona de Caballito","Pedro Goyena  al 1600, Caballito, Capital Federal",Caballito,690000.0,USD,,3.0,,163.0,,,0.0,4233.1,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18815937
argenprop,17374759,Departamento,Departamento en venta de 2 ambientes con balcón y parrilla,"Bucarelli 2977 - Villa Urquiza, Villa Urquiza, Capital Federal",Villa Urquiza,135000.0,USD,,1.0,,50.0,,,1.0,2700.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17374759
argenprop,18543856,Departamento,VENTA 4 AMB CON PATIO Y PARRILLA SIN EXPENSAS,"Av. Corrientes 3300, Almagro, Capital Federal",Almagro,175000.0,USD,,3.0,,117.0,,,40.0,1495.7,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18543856
argenprop,18880386,Departamento,Departamento en  venta Caballito 4 amb con dependencia,"Hidalgo al 300, Caballito, Capital Federal",Caballito,220000.0,USD,,3.0,,98.0,,290000.0,55.0,2244.9,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18880386
argenprop,18619016,Departamento,SEMI PISO CINCO AMBIENTES CON DEPENDENCIA. CABALLITO- PISO 6,"Victor Martínez 200, Caballito, Capital Federal",Caballito,729000.0,USD,,4.0,,168.0,,400000.0,0.0,4339.3,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--18619016
argenprop,18079191,Departamento,"ANTICIPO Y CUOTAS A CONVENIR, DTO. RECICLADO POSESION YA","Yerbal 676 , Piso 5, Caballito, Capital Federal",Caballito,127000.0,USD,,2.0,,62.0,,125000.0,40.0,2048.4,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18079191
argenprop,16951958,Departamento,Emprendimiento en Caballito - 3 ambientes - Entrega Inmediata,"Av. Juan B. Alberdi 268  5º A ( Doblas- Viel), Caballito, Capital Federal",Caballito,210000.0,USD,,2.0,,68.0,,190000.0,5.0,3088.2,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--16951958
argenprop,18242742,Departamento,Venta Departamento  3 ambientes Recoleta super luminoso ! oportunidad !,"Paraguay   al 2500, Barrio Norte, Capital Federal",Barrio Norte,135000.0,USD,,2.0,,59.0,,200000.0,50.0,2288.1,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18242742
argenprop,19575375,Departamento,DEPARTAMENTO 2 AMBIENTES BELGRANO,"Conesa 2500, Belgrano, Capital Federal",Belgrano,69000.0,USD,,1.0,,25.0,,140000.0,35.0,2760.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19575375
argenprop,19428866,Departamento,Soberbia vista al río. Penthouse tríplex con terraza propia y vista panorámica.,"Vedia 1700, Piso 18, Lomas de Nuñez, Nuñez, Capital Federal",Nuñez,849000.0,USD,,4.0,,277.0,,1934000.0,42.0,3065.0,https://www.argenprop.com/departamento-en-venta-en-lomas-de-nunez-8-ambientes--19428866
argenprop,18358775,Departamento,SEMIP C/DEP EN LAS HERAS AL 2600 - T/A NUEVO FRENTE BALCON COMEDOR DIARIO,"AV. LAS HERAS AL 2600 1°, Recoleta, Capital Federal",Recoleta,169500.0,USD,,2.0,,91.0,,236000.0,40.0,1862.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18358775
argenprop,19184771,Departamento,OLAZABAL AL 2800 - 101 M2 FRENTE ESCRITORIO COCHERA 2 BCONES T/SOL APTO PROF,"OLAZABAL al 2800 8°, Belgrano, Capital Federal",Belgrano,249000.0,USD,,3.0,,91.0,,362000.0,40.0,2736.3,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--19184771
argenprop,18512801,Departamento,SEMIPISO TRES AMBIENTES CON DEPEN-APTO PROFES.,"Gurruchaga 2400, Piso 1, Botanico, Palermo, Capital Federal",Palermo,235000.0,USD,,4.0,,80.0,,270000.0,60.0,2937.5,https://www.argenprop.com/departamento-en-venta-en-botanico-5-ambientes--18512801
argenprop,19439984,Departamento,(NUEVO) C/DEP EN DONATO ALVAREZ AL 200 - COCH BALCON TODO SOL SUITE VESTIDOR FULL AMENITIES,"DONATO ALVAREZ al 200 11°, Caballito, Capital Federal",Caballito,425000.0,USD,,3.0,,115.0,,,8.0,3695.7,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19439984
argenprop,13170335,Departamento,Excelente 2 amb. con balcón y cochera en el piso / Amenities  - Caballito,"Av. Jose M. Moreno 409 4°A ( Con Cochera En El Mismo Piso)  Esq. Av. Juan B. Alberdi, Caballito, Capital Federal",Caballito,183000.0,USD,,1.0,,47.0,,87000.0,0.0,3893.6,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--13170335
argenprop,19606418,Departamento,Venta Departamento 4 ambientes con balcón - Belgrano R,"Av. Olazábal al 3000, Belgrano R, Belgrano, Capital Federal",Belgrano,166000.0,USD,,3.0,,76.0,,380000.0,50.0,2184.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-4-ambientes--19606418
argenprop,19405468,Departamento,Venta Departamento 4 ambientes Con Depencia y Cochera cubierta Villa Urquiza,"Barzana  al 2100, Villa Urquiza, Capital Federal",Villa Urquiza,253000.0,USD,,3.0,,99.0,,550000.0,40.0,2555.6,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-5-ambientes--19405468
argenprop,19614513,Departamento,DEPARTAMENTO EN VENTA 4 AMBIENTES CON COCHERA Y BAULERA,"Hipolito Yrigoyen 3600, Almagro Sur, Almagro, Capital Federal",Almagro,210000.0,USD,,3.0,,108.0,,,30.0,1944.4,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-4-ambientes--19614513
argenprop,18327768,Departamento,Departamento en Caballito,"Giordano Bruno al 815, Caballito, Capital Federal",Caballito,139900.0,USD,,3.0,,68.0,,134300.0,40.0,2057.4,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18327768
argenprop,19467894,Departamento,Departamento de 5 ambientes más dependencia en venta en Caballito,"Av. Rivadavia al 6000, Caballito, Capital Federal",Caballito,214500.0,USD,,4.0,,119.0,,240000.0,40.0,1802.5,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--19467894
argenprop,19715089,Departamento,Venta departamento 3 ambientes en Belgrano,"Ciudad De La Paz 2200, Belgrano Barrancas, Belgrano, Capital Federal",Belgrano,138000.0,USD,,2.0,,60.0,,228000.0,50.0,2300.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-3-ambientes--19715089
argenprop,16886313,Departamento,PISO C/DEP EN CUBA AL 2500 - COCH FTE Y CFTE 207 M2 BAULERA BALCON GRAN TZA T/SOL SUITE,"CUBA al 2500 1°, Belgrano, Capital Federal",Belgrano,345000.0,USD,,3.0,,141.0,,815000.0,40.0,2446.8,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--16886313
argenprop,19717141,Terreno,DOBLE FRENTE - Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"CAPDEVILA  al 3500, Villa Urquiza, Capital Federal",Villa Urquiza,880000.0,USD,,,,889.0,889.0,,,989.9,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--19717141
argenprop,19697261,Terreno,Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"GALVAN al 3400, Villa Urquiza, Capital Federal",Villa Urquiza,360000.0,USD,,,,301.0,301.0,,,1196.0,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--19697261
argenprop,19164513,Terreno,PLANOS APROBADOS - Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"ROOSEVELT FRANKLIN D.  al 4800, Villa Urquiza, Capital Federal",Villa Urquiza,800000.0,USD,,,,417.0,417.0,,,1918.5,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--19164513
argenprop,19206555,Terreno,Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"FOULLIER, FELIX O. al 5800, Villa Urquiza, Capital Federal",Villa Urquiza,485000.0,USD,,,,181.0,181.0,,,2679.6,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--19206555
argenprop,19317808,Terreno,Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"CULLEN al 5000, Villa Urquiza, Capital Federal",Villa Urquiza,360000.0,USD,,,,129.0,129.0,,,2790.7,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--19317808
argenprop,18970385,Terreno,Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"NAHUEL HUAPI  al 4600, Villa Urquiza, Capital Federal",Villa Urquiza,345000.0,USD,,,,304.0,304.0,,,1134.9,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--18970385
argenprop,18855572,Terreno,Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"ANDONAEGUI  al 3300, Villa Urquiza, Capital Federal",Villa Urquiza,240000.0,USD,,,,195.0,195.0,,,1230.8,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--18855572
argenprop,18870358,Terreno,Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"ACHA, MARIANO, GRAL.  al 2100, Villa Urquiza, Capital Federal",Villa Urquiza,340000.0,USD,,,,175.0,175.0,,,1942.9,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--18870358
argenprop,18958518,Terreno,Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"QUESADA  al 6000, Villa Urquiza, Capital Federal",Villa Urquiza,328000.0,USD,,,,374.0,374.0,,,877.0,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--18958518
argenprop,19449805,Departamento,Departamento tipo PH 1° piso por escalera 153m2 totales con patio y balcon Villa Crespo,"Humboldt al 500, Villa Crespo, Capital Federal",Villa Crespo,220000.0,USD,,3.0,,132.0,,60000.0,70.0,1666.7,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--19449805
argenprop,18871360,Terreno,Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"MANUELA PEDRAZA  al 4900, Villa Urquiza, Capital Federal",Villa Urquiza,295000.0,USD,,,,300.0,300.0,,,983.3,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--18871360
argenprop,19240550,Departamento,"Departamento - Venta - Argentina, Capital Federal - Vera 1200","Vera 1200, Villa Crespo, Capital Federal",Villa Crespo,97000.0,USD,,,1.0,36.0,,140000.0,6.0,2694.4,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--19240550
argenprop,19726949,Departamento,3 AMBIENTES EN VENTA,"Diaz Colodrero 2755 , Piso 6, Villa Urquiza, Capital Federal",Villa Urquiza,140000.0,USD,,2.0,,55.0,,200000.0,35.0,2545.5,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19726949
argenprop,18692796,Departamento,"Luminoso departamento en piso alto con cochera en venta ubicado en Torre Essence, Belgrano.","Av. Crámer 2462, Belgrano, Capital Federal",Belgrano,430000.0,USD,,3.0,,108.0,,700000.0,10.0,3981.5,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18692796
argenprop,19374873,Departamento,WASHINGTON Y MONROE - TODO AL FRENTE IMPECABLE TODO SOL TODO EXTERNO,"WASHINGTON Y MONROE 6°, Belgrano, Capital Federal",Belgrano,130000.0,USD,,2.0,,52.0,,159000.0,40.0,2500.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19374873
argenprop,18870006,Departamento,Hidalgo al 1000 Caballito 4 ambientes inmediaciones Av. Ángel Gallardo Cercanía Parque Centenario,"Hidalgo  al 1000, Caballito, Capital Federal",Caballito,139000.0,USD,,3.0,,69.0,,340000.0,40.0,2014.5,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18870006
argenprop,18039748,Departamento,"Departamento 3 ambientes Apto profesional con dos Patios de 20 m2, en Caballito","Guayaquil al 500, Caballito, Capital Federal",Caballito,125000.0,USD,,2.0,,56.0,,153000.0,60.0,2232.1,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18039748
argenprop,12078589,Departamento,DEPARTAMENTO EN VENTA DE 4 AMBIENTES EN SUITE EN ALMAGRO DE GRAN CATEGORÍA AMENITIES OPORTUNIDAD,"AVENIDA CORRIENTES 3800, Almagro, Capital Federal",Almagro,459999.0,USD,,3.0,,125.0,,,0.0,3680.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--12078589
argenprop,19748796,Departamento,OPORTUNIDAD - Venta departamento 3 Ambientes con Balcón y Baulera en Parque Chacabuco,"Eva Peron  al 1100, Parque Chacabuco, Caballito, Capital Federal",Caballito,193000.0,USD,,2.0,,76.0,,241000.0,18.0,2539.5,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19748796
argenprop,19253913,Departamento,Departamento 2 ambientes. Edificio tipo torre,"Martín de Gainza 100, Caballito, Capital Federal",Caballito,51000.0,USD,,1.0,,30.0,,115000.0,50.0,1700.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19253913
argenprop,19130856,Departamento,Venta Departamento 1 ambiente en Villa Urquiza,"TAMBORINI  al 5726, Villa Urquiza, Capital Federal",Villa Urquiza,75000.0,USD,,1.0,,25.0,,75000.0,0.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19130856
argenprop,19489567,Departamento,DEPARTAMENTO EN VENTA DE 4 AMBIENTES CON COCHERA Y DEPENDENCIA EN CABALLITO DE CATEGORIA,"Avenida Diaz Velez  al 5500, Caballito, Capital Federal",Caballito,359999.0,USD,,3.0,,122.0,,400000.0,25.0,2950.8,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19489567
argenprop,19278892,Departamento,3 ambientes en caballito en excelente estado - Todo reciclado a nuevo.,"SAN JOSE DE CALASANZ 200, Piso 4, Caballito, Capital Federal",Caballito,149000.0,USD,,2.0,,77.0,,149000.0,60.0,1935.1,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19278892
argenprop,19707031,Departamento,50m2 Listos para Ingresar,"Virrey Loreto 1700, Piso 1, Belgrano, Capital Federal",Belgrano,129900.0,USD,,1.0,,41.0,,220000.0,57.0,3168.3,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19707031
argenprop,16661582,Departamento,LAPRIDA 1339,"LAPRIDA 1300, Piso 7, Barrio Norte, Capital Federal",Barrio Norte,241000.0,USD,,1.0,,60.0,,,1.0,4016.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--16661582
argenprop,17674844,Departamento,EXCELENTE DEPARTAMENTO DUEÑO DIRECTO SIN COMISION  ESCUCHO OFERTAS,"Gallo 1000, Barrio Norte, Capital Federal",Barrio Norte,80000.0,USD,,,1.0,35.0,,,,2285.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--17674844
argenprop,18551270,Departamento,Departamento en Venta - 4 ambientes - Balcón - Cochera - Caballito - Parque Rivadavia,"Doblas  al 100, Parque Rivadavia, Caballito, Capital Federal",Caballito,198000.0,USD,,3.0,,91.0,,419000.0,45.0,2175.8,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-4-ambientes--18551270
argenprop,19391564,Departamento,"Departamento - Venta - Argentina, Capital Federal - Malabia 2400","Malabia 2400, Palermo, Capital Federal",Palermo,169000.0,USD,,2.0,,95.0,,280000.0,60.0,1778.9,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19391564
argenprop,19281233,Departamento,GRAN MONOAMBIENTE DIVISIBLE - PUEYRREDON Y CHARCAS,"PUEYRREDON  al 1200, Barrio Norte, Capital Federal",Barrio Norte,135000.0,USD,,1.0,,52.0,,200000.0,6.0,2596.2,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19281233
argenprop,19099177,Departamento,Semipiso de 3 ambientes con cochera fija y Balcón aterrazado en Caballito,"Juan B Alberdi al 300, Caballito, Capital Federal",Caballito,190000.0,USD,,2.0,,59.0,,175000.0,10.0,3220.3,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19099177
argenprop,19470311,Departamento,VENTA CABALLITO- SEMI PISO CUATRO AMBIENTES- COCHERA- BALCON - PATIO,"Av Juan Bautista Alberdi  al 1600, Caballito, Capital Federal",Caballito,289000.0,USD,,3.0,,79.0,,460000.0,20.0,3658.2,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19470311
argenprop,13439157,Departamento,Venta Duplex 2 ambientes 60m2 con pileta  APTO CREDITO,"Billinghurts 941, Almagro, Capital Federal",Almagro,170000.0,USD,,1.0,,56.0,,,10.0,3035.7,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--13439157
